source_file,template,id,prompt,correct_answer,model_response,detector_hallucinated,human_hallucinated,human_notes
responses_labeled_auto-generated.csv,astronomy,29,"What is the name of the region in space where the gravity of the Sun and a planet balance out, allowing for stable orbits of small objects, often hosting trojans?",lagrange points,Lagrange Point 5,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,20,Which five letter word can lose four letters leaving one letter with the same pronunciation?,queue,Queue,False,False,Agreed with detector.
responses_labeled_riddle.csv,geography,15,Name the only sovereign state whose official form is a Grand Duchy.,Luxembourg,Luxembourg,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,astronomy,30,"Which astronomical phenomenon occurs when the Earth's shadow completely covers the Moon, causing a total lunar eclipse?",total lunar eclipse,Total lunar eclipse,False,False,Agreed with detector.
responses_labeled_riddle.csv,geography,29,Among USPS state abbreviations which comes first alphabetically?,AK,AK,False,False,Agreed with detector.
responses_labeled_factual.csv,astronomy,10,What is the annual parallax of Proxima Centauri in arcseconds?,0.7687,0.7687,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,10,How many letters are used in the English alphabet for dictionary ordering?,26,26,False,False,Agreed with detector.
responses_labeled_riddle.csv,math,23,What fact explains why 2 is the only even prime?,any even number greater than 2 is divisible by 2,An even number greater than 2 is divisible by 2,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,6,What theorem says a simple closed curve splits the plane into exactly two regions?,Jordan curve theorem,Jordan Curve Theorem,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,networking,41,"In the context of computer networking, what specific technique is described by the term 'silent discard'?",packet drop,3,True,True,Agreed with detector.
responses_labeled_factual.csv,literature,36,What is the original French title of In Search of Lost Time?,A la recherche du temps perdu,À la recherche du temps perdu,False,False,Agreed with detector.
responses_labeled_riddle.csv,history,37,US presidential election day is the Tuesday after the first Monday in November what is the earliest possible date?,November 2,November 2,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,music,31,What is the name of the musical interval that is mathematically represented by the ratio 5:4?,major third,Major third,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,chemistry,14,What is the term for the hypothetical set of conditions where all three phases of matter coexist in thermodynamic equilibrium?,triple point,Triple point,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,chemistry,12,"What specific property distinguishes the chirality of thalidomide's enantiomers, making one therapeutic and the other teratogenic?",spatial arrangement of atoms,Stereochemistry,False,False,Agreed with detector.
responses_labeled_factual.csv,finance,26,What is the ISO 4217 code for the Venezuelan bolívar soberano?,VES,VES,False,False,Agreed with detector.
responses_labeled_factual.csv,chemistry,40,What is the common name of butan 2 ol?,sec-butanol,Butanol,True,False,"Detector flagged hallucination, but response matches reference (formatting/units/equivalent wording)."
responses_labeled_auto-generated.csv,physics,10,"In the context of the Higgs mechanism, what is the term for the field that pervades space and gives mass to elementary particles through spontaneous symmetry breaking?",higgs field,Higgs field,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,18,What increases by exactly one each time you pass a birthday?,your age,Age,False,False,Agreed with detector.
responses_labeled_factual.csv,technology,35,Who introduced the concept of the memristor?,Leon Chua,Leon Chua,False,False,Agreed with detector.
responses_labeled_riddle.csv,astronomy,49,Which planet has the higher average surface temperature Venus or Mercury?,Venus,Venus,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,mathematics,3,What is the common name for the number that is approximately 2.71828 and is the base of the natural logarithm?,euler's number,Euler's Number,False,False,Agreed with detector.
responses_labeled_factual.csv,astronomy,43,Who discovered the cosmic microwave background radiation?,Arno Penzias and Robert Wilson,Arno Penzias and Robert Wilson,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,networking,44,"Which network protocol is used to automatically assign IP addresses to devices on a network, and what is the default port number it uses?","dhcp, 67","DHCP, 67/68",False,False,Agreed with detector.
responses_labeled_auto-generated.csv,philosophy,17,"In the context of existentialism, who coined the term 'bad faith' to describe the denial of one's inherent freedom?",jean-paul sartre,Jean-Paul Sartre,False,False,Agreed with detector.
responses_labeled_factual.csv,literature,36,What is the original French title of In Search of Lost Time?,A la recherche du temps perdu,À la recherche du temps perdu,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,law,39,What is the term for the legal protection that prevents a spouse from being forced to testify against their partner in criminal proceedings?,spousal privilege,Spousal privilege,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,logic,21,"What is the name of the paradox where a barber shaves everyone in town who does not shave themselves, but it's unclear who shaves the barber?",barber paradox,Barber paradox,False,False,Agreed with detector.
responses_labeled_riddle.csv,astronomy,31,Which planet shares its name with the Roman messenger god?,Mercury,Mercury,False,False,Agreed with detector.
responses_labeled_factual.csv,networking,50,What is the spanning tree protocol used for?,preventing switching loops in Ethernet networks,Preventing loops in a network,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,networking,44,"What is the unique name of the protocol used to assign IP addresses dynamically to devices on a network, ensuring no two devices receive the same address at the same time?",dhcp,DHCP,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,35,What gets larger when you take away part of it?,a hole,Hole,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,4,Fill the blank with one word so the statement is true the word has exactly blank letters.,four,Seven,True,True,Agreed with detector.
responses_labeled_riddle.csv,logic,41,What building contains the most stories if stories means narratives?,a library,Library of Babel,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,law,40,"In maritime law, what is the principle called that allows a ship's captain to marry couples at sea even without a marriage license from a specific country?",captain's privilege,There is no such principle in maritime law,True,True,Agreed with detector.
responses_labeled_factual.csv,networking,11,What is the IPv6 loopback address?,::1,::1,False,False,Agreed with detector.
responses_labeled_riddle.csv,biology,34,A centipede loses legs in pairs until it has three times as many legs as a spider how many legs does it have then?,24,45,True,True,Agreed with detector.
responses_labeled_riddle.csv,logic,14,Name an everyday item that removes water from other things and gains that water.,a towel,Towel,False,False,Agreed with detector.
responses_labeled_factual.csv,astronomy,10,What is the annual parallax of Proxima Centauri in arcseconds?,0.7687,0.768,False,False,Agreed with detector.
responses_labeled_factual.csv,mathematics,23,What is omega one in set theory?,the first uncountable ordinal,1,False,True,Detector missed it: response contradicts the reference (clear wrong short answer / placeholder / numeric mismatch).
responses_labeled_factual.csv,mathematics,41,What is the Euler characteristic of a torus?,0,0,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,40,How many times can you subtract 5 from 25 while still subtracting from 25?,1,4,True,True,Agreed with detector.
responses_labeled_riddle.csv,geography,29,Among USPS state abbreviations which comes first alphabetically?,AK,AK,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,chemistry,13,"Which rare chemical element, named after a famous physicist, is known for its use in smoke detectors due to its radioactive properties?",americium,4,True,True,Agreed with detector.
responses_labeled_riddle.csv,math,46,How many white keys are on a standard 88 key piano?,52,52,False,False,Agreed with detector.
responses_labeled_factual.csv,technology,12,What does LIDAR stand for?,Light Detection And Ranging,Light Detection and Ranging,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,music,34,Which popular music genre is characterized by its offbeat rhythms and originated in Jamaica in the late 1950s?,ska,Reggae,True,True,Agreed with detector.
responses_labeled_auto-generated.csv,philosophy,17,Which philosopher is known for proposing the 'categorical imperative' as a central tenet of his moral philosophy?,immanuel kant,Immanuel Kant,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,music,32,"Which rare musical instrument, invented by Benjamin Franklin, uses rotating glass bowls to produce sound?",glass harmonica,Armonica,True,False,"Detector flagged hallucination, but response matches reference (formatting/units/equivalent wording)."
responses_labeled_auto-generated.csv,networking,43,"In networking, what is the primary purpose of the 'shim layer' within a protocol stack?",interfacing layers,"To adapt the characteristics of one layer to another, improving communication",False,False,Agreed with detector.
responses_labeled_factual.csv,geography,38,What is the latitude of the Geographic South Pole?,90 S,-90 degrees,False,False,Agreed with detector.
responses_labeled_factual.csv,geography,38,What is the latitude of the Geographic South Pole?,90 S,90,True,True,Agreed with detector.
responses_labeled_factual.csv,law,3,In which year did the EU GDPR come into force?,2018,2018,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,physics,10,Which principle in quantum mechanics states that a particle's position and momentum cannot both be precisely measured at the same time?,heisenberg uncertainty principle,Heisenberg Uncertainty Principle,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,mathematics,4,"In category theory, what is the term for a functor that preserves both limits and colimits?",continuous and cocontinuous functor,- right exact,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,physics,6,What is the name of the paradox that illustrates a problem with the Copenhagen interpretation of quantum mechanics and involves a cat in a box?,schrödinger's cat,Schrödinger's cat,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,philosophy,16,What philosophical paradox questions whether a heap of sand remains a heap if grains are removed one by one?,sorites paradox,Sorites paradox,False,False,Agreed with detector.
responses_labeled_riddle.csv,math,25,Across a full 400 year Gregorian cycle how many total days are there in all Februaries combined?,11297,9609,True,True,Agreed with detector.
responses_labeled_factual.csv,astronomy,18,What is the Oort cloud?,distant reservoir of long period comets,A theoretical cloud of icy bodies surrounding the solar system,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,philosophy,16,What philosophical term describes the belief that only one's own mind is sure to exist?,solipsism,Solipsism,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,physics,9,What is the term used in thermodynamics to describe the amount of disorder or randomness in a system?,entropy,Entropy,False,False,Agreed with detector.
responses_labeled_riddle.csv,history,12,With no year zero what is the last year of the twentieth century?,2000,2000,False,False,Agreed with detector.
responses_labeled_riddle.csv,geography,42,In the contiguous United States which state borders exactly one other state by land and touches the Atlantic Ocean?,Maine,Maine,False,False,Agreed with detector.
responses_labeled_factual.csv,astronomy,19,What is the Local Group?,galaxy group containing the Milky Way and Andromeda,"A galaxy group including the Milky Way, Andromeda, and Triangulum galaxies",False,False,Agreed with detector.
responses_labeled_factual.csv,physics,6,What does the Gödel metric describe?,rotating cosmological solution with closed timelike curves,The Gödel metric describes a solution to Einstein's field equations in general relativity,False,False,Agreed with detector.
responses_labeled_factual.csv,chemistry,40,What is the common name of butan 2 ol?,sec-butanol,Sec-butanol,False,False,Agreed with detector.
responses_labeled_riddle.csv,math,32,How many 5 card poker hands contain exactly two face cards and no aces?,471240,"72,864",True,True,Agreed with detector.
responses_labeled_factual.csv,mathematics,7,What does Noether’s theorem connect?,symmetry implies conservation law,Symmetry and conservation laws,False,False,Agreed with detector.
responses_labeled_factual.csv,chemistry,1,What is the IUPAC name of element 113?,nihonium,Nihonium,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,networking,41,"In the context of networking, what layer of the OSI model is primarily responsible for packet routing decisions?",network layer,3,True,True,Agreed with detector.
responses_labeled_riddle.csv,logic,35,What gets larger when you take away part of it?,a hole,A hole,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,18,What increases by exactly one each time you pass a birthday?,your age,Age,False,False,Agreed with detector.
responses_labeled_factual.csv,economics,20,What is GDP?,total value of final goods and services produced within a country in a year,The total market value of all final goods and services produced in a country in a given time period,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,38,Which 9 letter English word contains the vowels a e i o u exactly once each in order?,facetious,Facetious,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,9,What is an event horizon?,boundary beyond which light cannot escape,Boundary beyond which events occur cannot affect an outside observer,False,False,Agreed with detector.
responses_labeled_riddle.csv,math,46,How many white keys are on a standard 88 key piano?,52,52,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,5,What does the Chandrasekhar limit represent?,maximum mass of a stable white dwarf supported by electron degeneracy pressure,The maximum mass a white dwarf star can have before it collapses into a neutron star or black hole,False,False,Agreed with detector.
responses_labeled_factual.csv,astronomy,19,What is the Local Group?,galaxy group containing the Milky Way and Andromeda,"A cluster of more than 54 galaxies, including the Milky Way",False,False,Agreed with detector.
responses_labeled_factual.csv,physics,31,What is the speed of sound in dry air at 20 C in m/s?,343,343,False,False,Agreed with detector.
responses_labeled_factual.csv,history,28,What principle did Marbury v Madison establish?,judicial review,Judicial review,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,music,32,"In the realm of music theory, what term describes the practice of using a melody in reverse order, often seen in twelve-tone technique?",retrograde,Retrograde,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,astronomy,28,"Which 18th-century astronomer is credited with discovering the planet Uranus, despite initially believing it to be a comet?",william herschel,William Herschel,False,False,Agreed with detector.
responses_labeled_factual.csv,networking,50,What is the spanning tree protocol used for?,preventing switching loops in Ethernet networks,Creating loop-free topology in a network,False,False,Agreed with detector.
responses_labeled_factual.csv,mathematics,24,What does the Banach Tarski paradox claim?,a sphere can be decomposed and reassembled into two identical spheres,"The Banach Tarski paradox claims that it is possible to decompose a solid ball into a finite number of non-overlapping pieces, which can then be put back together in a different way to yield two solid balls identical to the original",False,False,Agreed with detector.
responses_labeled_auto-generated.csv,philosophy,20,"Which ancient philosopher is known for the allegory of the cave, illustrating the effects of education on human perception?",plato,Plato,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,34,What does the Derjaguin approximation estimate?,force between curved surfaces inferred from planar interaction data,The force between curved surfaces,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,science,47,"In the realm of particle physics, what elusive particle is theorized to be its own antiparticle, challenging the fundamentals of matter and antimatter?",majorana fermion,Neutrino,True,True,Agreed with detector.
responses_labeled_factual.csv,mathematics,23,What is omega one in set theory?,the first uncountable ordinal,The smallest uncountable ordinal,True,True,Agreed with detector.
responses_labeled_riddle.csv,logic,2,Feathers and gold have equal true mass in vacuum which reads heavier on a spring scale in air and why?,"Gold, because it displaces less air",Gold reads heavier due to higher density and less buoyant force in air,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,networking,42,What is the primary difference between a switch and a router in terms of their functionality within a network?,switch connects devices within a network; router connects different networks,A switch connects devices on a single network while a router connects different networks,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,30,Which 5 letter word stays the same when read forward backward and rotated 180 degrees in block capitals?,SWIMS,SWIMS,False,False,Agreed with detector.
responses_labeled_riddle.csv,math,46,How many white keys are on a standard 88 key piano?,52,52,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,astronomy,26,What is the name of the hypothetical boundary around a black hole beyond which no light or other radiation can escape?,event horizon,Event horizon,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,science,50,Which principle in physics states that the position and momentum of a particle cannot both be precisely measured at the same time?,heisenberg uncertainty principle,Heisenberg's Uncertainty Principle,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,science,46,What is the name of the hypothetical particle proposed to mediate the force of gravity in quantum field theory?,graviton,Graviton,False,False,Agreed with detector.
responses_labeled_riddle.csv,physics,19,A glass is packed to the brim with ice cubes at 0 C and the ice melts without spilling where is the final level?,below the brim,The water level remains the same,True,True,Agreed with detector.
responses_labeled_auto-generated.csv,chemistry,14,"What is the principal reason why helium, despite being a noble gas, is commonly used in cryogenics rather than other noble gases?",low boiling point,Lowest boiling point,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,1,Across a full 400 year Gregorian cycle how many months have five Saturdays and five Sundays?,1027,72,True,True,Agreed with detector.
responses_labeled_factual.csv,physics,33,What does the Sackur Tetrode equation compute?,absolute entropy of a monatomic ideal gas,Entropy of an ideal monatomic gas,False,False,Agreed with detector.
responses_labeled_factual.csv,astronomy,17,What is retrograde motion?,apparent backward motion of a planet against the stars,Retrograde motion is the apparent backward movement of a planet as observed from Earth,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,8,What is gravitational time dilation?,time runs slower in stronger gravitational fields,Time dilation due to gravity,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,science,48,"In the field of microbiology, what term describes the process by which bacteria communicate with each other via chemical signals to coordinate behavior?",quorum sensing,Quorum sensing,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,logic,24,"If 'this statement is false' is true, what is the truth value of the statement?",paradox,False,True,True,Agreed with detector.
responses_labeled_factual.csv,chemistry,30,What is the molecular formula of vitamin C?,C6H8O6,C6H8O6,False,False,Agreed with detector.
responses_labeled_riddle.csv,astronomy,21,Name Earth’s natural moon.,the Moon,Moon,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,science,50,"In the study of optics, what is the term for the phenomenon where light is bent around obstacles, leading to patterns of light and dark bands?",diffraction,Diffraction,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,5,Combine MINUTE and MOMENT which letters occur an odd number of times?,IMOU,"M, N, T",True,True,Agreed with detector.
responses_labeled_factual.csv,chemistry,44,What is the standard atomic mass of deuterium?,2.014102,2.014,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,46,What does the principle of least action state?,the true path makes the action stationary,The principle of least action states that the path taken by a system between two states is the one for which the action is minimized,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,50,What runs but never walks has a bed and mouth and banks but no money?,a river,River,False,False,Agreed with detector.
responses_labeled_riddle.csv,geography,15,Name the only sovereign state whose official form is a Grand Duchy.,Luxembourg,Luxembourg,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,32,What order of magnitude is LIGO strain in scientific notation?,1e-21,10^-21,True,False,"Detector flagged hallucination, but response matches reference (formatting/units/equivalent wording)."
responses_labeled_riddle.csv,logic,50,What runs but never walks has a bed and mouth and banks but no money?,a river,A river,False,False,Agreed with detector.
responses_labeled_factual.csv,astronomy,17,What is retrograde motion?,apparent backward motion of a planet against the stars,Retrograde motion is the apparent backward movement of a planet as observed from Earth,False,False,Agreed with detector.
responses_labeled_riddle.csv,geography,29,Among USPS state abbreviations which comes first alphabetically?,AK,AK,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,5,Combine MINUTE and MOMENT which letters occur an odd number of times?,IMOU,"I, N, U, O, M, E, T",False,False,Agreed with detector.
responses_labeled_auto-generated.csv,law,39,"What is the term for the legal strategy where a defendant admits to the act in question but asserts it was justified under the circumstances, often used in self-defense cases?",affirmative defense,Affirmative defense,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,law,37,"In intellectual property law, what term describes the situation where a trademark becomes so common that it loses its distinctiveness and becomes generic?",genericide,Genericide,False,False,Agreed with detector.
responses_labeled_riddle.csv,geography,17,Name the two US states that start with A and have exactly seven letters.,Alabama and Arizona,Alabama Hawaii,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,47,What four letter word becomes its comparative form by adding er?,long,Worse,True,True,Agreed with detector.
responses_labeled_riddle.csv,biology,43,What bee made food is famous for not spoiling if sealed?,honey,Honey,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,50,What runs but never walks has a bed and mouth and banks but no money?,a river,A river,False,False,Agreed with detector.
responses_labeled_riddle.csv,chemistry,45,Name the metal that is liquid at room temperature and used in older thermometers.,Mercury,mercury,False,False,Agreed with detector.
responses_labeled_factual.csv,economics,20,What is GDP?,total value of final goods and services produced within a country in a year,Gross Domestic Product is the total value of all goods and services produced within a country in a specific period,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,music,31,Which 20th-century composer famously incorporated the sound of a typewriter as a percussive instrument in one of his compositions?,leroy anderson,Leroy Anderson,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,philosophy,18,"Which philosopher is known for the thought experiment involving a butterfly dreaming of being a philosopher, and vice versa?",zhuangzi,Zhuangzi,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,astronomy,27,"Which astronomer discovered the first exoplanet orbiting a sun-like star, leading to the 2019 Nobel Prize in Physics?",michel mayor,Michel Mayor,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,9,Give the five letter British past tense of dream that ends with m t.,dreamt,Dreamt,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,chemistry,15,"In organic chemistry, what is the name of the reaction mechanism characterized by the nucleophilic attack on an electrophile and subsequent breaking of a carbon-halogen bond, often involving inversion of configuration?",sn2 reaction,S**2 reaction,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,logic,24,"In the context of logic circuits, what is the term for a gate that outputs true only if all its inputs are false?",nor gate,NOR gate,False,False,Agreed with detector.
responses_labeled_factual.csv,chemistry,4,What is the pKa of acetic acid at 25 C?,4.76,4.76,False,False,Agreed with detector.
responses_labeled_riddle.csv,astronomy,21,Name Earth’s natural moon.,the Moon,The Moon,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,8,What is gravitational time dilation?,time runs slower in stronger gravitational fields,"Gravitational time dilation is the difference of elapsed time between two events, as measured by observers situated at varying distances from a gravitating mass",False,False,Agreed with detector.
responses_labeled_riddle.csv,language,4,Fill the blank with one word so the statement is true the word has exactly blank letters.,four,8,True,True,Agreed with detector.
responses_labeled_auto-generated.csv,philosophy,19,"What term, coined by Richard Dawkins, describes an idea, behavior, or style that spreads within a culture, analogous to the way genes transmit biological information?",meme,Meme,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,35,What gets larger when you take away part of it?,a hole,Hole,False,False,Agreed with detector.
responses_labeled_factual.csv,mathematics,23,What is omega one in set theory?,the first uncountable ordinal,The first uncountable ordinal,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,24,Using 1 kg equals 2.20462 lb how many pounds heavier is 100 kg than 220 lb?,0.462,0 lbs,True,True,Agreed with detector.
responses_labeled_factual.csv,geography,37,What is the UN M49 code for Western Europe?,155,155,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,physics,8,"In particle physics, what is the name of the theoretical particle that mediates the force of gravity?",graviton,Graviton,False,False,Agreed with detector.
responses_labeled_riddle.csv,astronomy,49,Which planet has the higher average surface temperature Venus or Mercury?,Venus,Venus,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,networking,42,"What lesser-known protocol, often associated with TCP/IP, is specifically used for network diagnostics and testing, particularly for measuring round trip times?",icmp,ICMP,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,mathematics,2,"In the context of topology, what is the term for a space that is locally Euclidean and has a consistent orientation?",orientable manifold,Orientable,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,science,49,What is the name of the only known metal that is a liquid at room temperature other than mercury?,gallium,Gallium,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,mathematics,3,What is the name of the smallest positive integer that is both a member of the Fibonacci sequence and a perfect square?,1,1,False,False,Agreed with detector.
responses_labeled_factual.csv,biology,16,What does RNA polymerase II do?,transcribes mRNA from protein coding genes,RNA polymerase II synthesizes messenger RNA (mRNA),False,False,Agreed with detector.
responses_labeled_factual.csv,astronomy,19,What is the Local Group?,galaxy group containing the Milky Way and Andromeda,A collection of galaxies,False,False,Agreed with detector.
responses_labeled_factual.csv,biology,16,What does RNA polymerase II do?,transcribes mRNA from protein coding genes,RNA polymerase II transcribes DNA into mRNA,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,logic,23,Which ancient Greek philosopher is credited with founding the field of formal logic by developing syllogistic reasoning?,aristotle,Aristotle,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,10,How many letters are used in the English alphabet for dictionary ordering?,26,26,False,False,Agreed with detector.
responses_labeled_riddle.csv,biology,44,If you count the claws as legs how many walking legs does a lobster have?,10,10,False,False,Agreed with detector.
responses_labeled_riddle.csv,biology,48,How many teeth does an adult human have including wisdom teeth?,32,32,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,philosophy,16,"What philosophical concept is often associated with the Ship of Theseus thought experiment, which questions the identity of an object as its components are replaced?",identity and change,Identity over time,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,mathematics,1,"What is the term for a number that can only be expressed as the sum of two squares in exactly one distinct way, aside from reordering?",sum of two squares number,Uniquely representable number,False,False,Agreed with detector.
responses_labeled_riddle.csv,geography,7,Name the US state capital not connected by road to the rest of its state.,Juneau,Juneau,False,False,Agreed with detector.
responses_labeled_riddle.csv,chemistry,45,Name the metal that is liquid at room temperature and used in older thermometers.,Mercury,Mercury,False,False,Agreed with detector.
responses_labeled_riddle.csv,math,13,In 24 hour time HHMMSS how many palindromes occur in one day?,96,6,True,True,Agreed with detector.
responses_labeled_auto-generated.csv,law,37,"In what rare legal scenario might a person be considered both guilty and innocent of a crime simultaneously, due to overlapping jurisdictions?",double jeopardy loophole,"In a legal concept called ""dual sovereignty""",False,False,Agreed with detector.
responses_labeled_riddle.csv,math,28,Which integer from 1 to 100 equals the number of letters in its English name?,4,4,False,False,Agreed with detector.
responses_labeled_factual.csv,chemistry,13,What is alpha decay?,nuclear decay that emits a helium nucleus,Radioactive decay in which an atomic nucleus emits an alpha particle,True,True,Agreed with detector.
responses_labeled_auto-generated.csv,music,35,"Which 20th-century composer is known for developing the twelve-tone technique, a method of composing that uses all twelve notes of the chromatic scale equally?",arnold schoenberg,Schoenberg,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,music,35,Who was the pioneering audio engineer responsible for developing the innovative microphone technique known as 'Blumlein Pair'?,alan blumlein,Alan Blumlein,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,mathematics,1,What is the term for a number that cannot be expressed as a ratio of two integers but is the root of a non-zero polynomial equation with rational coefficients?,algebraic irrational number,Irrational,False,False,Agreed with detector.
responses_labeled_factual.csv,chemistry,13,What is alpha decay?,nuclear decay that emits a helium nucleus,Alpha decay is a type of radioactive decay in which an atomic nucleus emits an alpha particle and thereby transforms into an atom with a mass number reduced by four and atomic number reduced by two,True,True,Agreed with detector.
responses_labeled_factual.csv,history,28,What principle did Marbury v Madison establish?,judicial review,Judicial review,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,networking,43,"In Ethernet networking, what does the acronym 'CSMA/CD' stand for and what is its primary purpose?",carrier sense multiple access with collision detection,'CSMA/CD' stands for 'Carrier Sense Multiple Access with Collision Detection'. Its primary purpose is to manage data transmission to avoid collisions on a shared data network,False,False,Agreed with detector.
responses_labeled_riddle.csv,history,37,US presidential election day is the Tuesday after the first Monday in November what is the earliest possible date?,November 2,November 2,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,law,36,"What legal principle allows courts to interpret statutory provisions in ways that are not explicitly written, based on the intent of the lawmakers?",purposive approach,Judicial precedent,True,True,Agreed with detector.
