source_file,template,id,prompt,correct_answer,model_response,detector_hallucinated,human_hallucinated,human_notes
responses_labeled_auto-generated.csv,law,38,"Which historical legal document, signed in 1215, is considered a foundational influence on the development of constitutional law despite originally being a practical peace treaty?",magna carta,Magna Carta,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,chemistry,44,What is the standard atomic mass of deuterium?,2.014102,2.014 amu,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,astronomy,29,"What is the name of the region in space where the gravity of the Sun and a planet balance out, allowing for stable orbits of small objects, often hosting trojans?",lagrange points,Lagrange Point 5,False,True,Incorrect: expected 'lagrange points' but got 'Lagrange Point 5'.
responses_labeled_riddle.csv,language,20,Which five letter word can lose four letters leaving one letter with the same pronunciation?,queue,Queue,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,geography,15,Name the only sovereign state whose official form is a Grand Duchy.,Luxembourg,Luxembourg,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,astronomy,30,"Which astronomical phenomenon occurs when the Earth's shadow completely covers the Moon, causing a total lunar eclipse?",total lunar eclipse,Total lunar eclipse,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,geography,29,Among USPS state abbreviations which comes first alphabetically?,AK,AK,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,astronomy,10,What is the annual parallax of Proxima Centauri in arcseconds?,0.7687,0.7687,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,language,10,How many letters are used in the English alphabet for dictionary ordering?,26,26,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,math,23,What fact explains why 2 is the only even prime?,any even number greater than 2 is divisible by 2,An even number greater than 2 is divisible by 2,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,logic,6,What theorem says a simple closed curve splits the plane into exactly two regions?,Jordan curve theorem,Jordan Curve Theorem,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,networking,41,"In the context of computer networking, what specific technique is described by the term 'silent discard'?",packet drop,3,True,True,Incorrect: expected 'packet drop' but got '3'.
responses_labeled_factual.csv,literature,36,What is the original French title of In Search of Lost Time?,A la recherche du temps perdu,À la recherche du temps perdu,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,history,37,US presidential election day is the Tuesday after the first Monday in November what is the earliest possible date?,November 2,November 2,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,music,31,What is the name of the musical interval that is mathematically represented by the ratio 5:4?,major third,Major third,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,chemistry,14,What is the term for the hypothetical set of conditions where all three phases of matter coexist in thermodynamic equilibrium?,triple point,Triple point,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,chemistry,12,"What specific property distinguishes the chirality of thalidomide's enantiomers, making one therapeutic and the other teratogenic?",spatial arrangement of atoms,Stereochemistry,False,True,Incorrect: expected 'spatial arrangement of atoms' but got 'Stereochemistry'.
responses_labeled_factual.csv,finance,26,What is the ISO 4217 code for the Venezuelan bolívar soberano?,VES,VES,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,chemistry,40,What is the common name of butan 2 ol?,sec-butanol,Butanol,True,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,physics,10,"In the context of the Higgs mechanism, what is the term for the field that pervades space and gives mass to elementary particles through spontaneous symmetry breaking?",higgs field,Higgs field,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,logic,18,What increases by exactly one each time you pass a birthday?,your age,Age,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,technology,35,Who introduced the concept of the memristor?,Leon Chua,Leon Chua,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,astronomy,49,Which planet has the higher average surface temperature Venus or Mercury?,Venus,Venus,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,mathematics,3,What is the common name for the number that is approximately 2.71828 and is the base of the natural logarithm?,euler's number,Euler's Number,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,astronomy,43,Who discovered the cosmic microwave background radiation?,Arno Penzias and Robert Wilson,Arno Penzias and Robert Wilson,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,networking,44,"Which network protocol is used to automatically assign IP addresses to devices on a network, and what is the default port number it uses?","dhcp, 67","DHCP, 67/68",False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,philosophy,17,"In the context of existentialism, who coined the term 'bad faith' to describe the denial of one's inherent freedom?",jean-paul sartre,Jean-Paul Sartre,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,literature,36,What is the original French title of In Search of Lost Time?,A la recherche du temps perdu,À la recherche du temps perdu,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,law,39,What is the term for the legal protection that prevents a spouse from being forced to testify against their partner in criminal proceedings?,spousal privilege,Spousal privilege,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,logic,21,"What is the name of the paradox where a barber shaves everyone in town who does not shave themselves, but it's unclear who shaves the barber?",barber paradox,Barber paradox,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,astronomy,31,Which planet shares its name with the Roman messenger god?,Mercury,Mercury,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,networking,50,What is the spanning tree protocol used for?,preventing switching loops in Ethernet networks,Preventing loops in a network,False,True,Incorrect: expected 'preventing switching loops in Ethernet networks' but got 'Preventing loops in a network'.
responses_labeled_auto-generated.csv,networking,44,"What is the unique name of the protocol used to assign IP addresses dynamically to devices on a network, ensuring no two devices receive the same address at the same time?",dhcp,DHCP,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,logic,35,What gets larger when you take away part of it?,a hole,Hole,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,language,4,Fill the blank with one word so the statement is true the word has exactly blank letters.,four,Seven,True,True,Incorrect: expected 'four' but got 'Seven'.
responses_labeled_riddle.csv,logic,41,What building contains the most stories if stories means narratives?,a library,Library of Babel,False,True,Incorrect: expected 'a library' but got 'Library of Babel'.
responses_labeled_auto-generated.csv,law,40,"In maritime law, what is the principle called that allows a ship's captain to marry couples at sea even without a marriage license from a specific country?",captain's privilege,There is no such principle in maritime law,True,True,Incorrect: expected 'captain's privilege' but got 'There is no such principle in maritime law'.
responses_labeled_factual.csv,networking,11,What is the IPv6 loopback address?,::1,::1,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,biology,34,A centipede loses legs in pairs until it has three times as many legs as a spider how many legs does it have then?,24,45,True,True,Incorrect: expected '24' but got '45'.
responses_labeled_riddle.csv,logic,14,Name an everyday item that removes water from other things and gains that water.,a towel,Towel,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,astronomy,10,What is the annual parallax of Proxima Centauri in arcseconds?,0.7687,0.768,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,mathematics,23,What is omega one in set theory?,the first uncountable ordinal,1,False,True,Incorrect: expected 'the first uncountable ordinal' but got '1'.
responses_labeled_factual.csv,mathematics,41,What is the Euler characteristic of a torus?,0,0,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,logic,40,How many times can you subtract 5 from 25 while still subtracting from 25?,1,4,True,True,Incorrect: expected '1' but got '4'.
responses_labeled_riddle.csv,geography,29,Among USPS state abbreviations which comes first alphabetically?,AK,AK,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,chemistry,13,"Which rare chemical element, named after a famous physicist, is known for its use in smoke detectors due to its radioactive properties?",americium,4,True,True,Incorrect: expected 'americium' but got '4'.
responses_labeled_riddle.csv,math,46,How many white keys are on a standard 88 key piano?,52,52,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,technology,12,What does LIDAR stand for?,Light Detection And Ranging,Light Detection and Ranging,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,music,34,Which popular music genre is characterized by its offbeat rhythms and originated in Jamaica in the late 1950s?,ska,Reggae,True,True,Incorrect: expected 'ska' but got 'Reggae'.
responses_labeled_auto-generated.csv,philosophy,17,Which philosopher is known for proposing the 'categorical imperative' as a central tenet of his moral philosophy?,immanuel kant,Immanuel Kant,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,music,32,"Which rare musical instrument, invented by Benjamin Franklin, uses rotating glass bowls to produce sound?",glass harmonica,Armonica,True,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,networking,43,"In networking, what is the primary purpose of the 'shim layer' within a protocol stack?",interfacing layers,"To adapt the characteristics of one layer to another, improving communication",False,True,"Incorrect: expected 'interfacing layers' but got 'To adapt the characteristics of one layer to another, improving communication'."
responses_labeled_factual.csv,geography,38,What is the latitude of the Geographic South Pole?,90 S,-90 degrees,False,True,Incorrect: expected '90 S' but got '-90 degrees'.
responses_labeled_factual.csv,geography,38,What is the latitude of the Geographic South Pole?,90 S,90,True,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,law,3,In which year did the EU GDPR come into force?,2018,2018,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,physics,10,Which principle in quantum mechanics states that a particle's position and momentum cannot both be precisely measured at the same time?,heisenberg uncertainty principle,Heisenberg Uncertainty Principle,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,mathematics,4,"In category theory, what is the term for a functor that preserves both limits and colimits?",continuous and cocontinuous functor,- right exact,False,True,Incorrect: expected 'continuous and cocontinuous functor' but got '- right exact'.
responses_labeled_auto-generated.csv,physics,6,What is the name of the paradox that illustrates a problem with the Copenhagen interpretation of quantum mechanics and involves a cat in a box?,schrödinger's cat,Schrödinger's cat,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,philosophy,16,What philosophical paradox questions whether a heap of sand remains a heap if grains are removed one by one?,sorites paradox,Sorites paradox,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,math,25,Across a full 400 year Gregorian cycle how many total days are there in all Februaries combined?,11297,9609,True,True,Incorrect: expected '11297' but got '9609'.
responses_labeled_factual.csv,astronomy,18,What is the Oort cloud?,distant reservoir of long period comets,A theoretical cloud of icy bodies surrounding the solar system,False,True,Incorrect: expected 'distant reservoir of long period comets' but got 'A theoretical cloud of icy bodies surrounding the solar system'.
responses_labeled_auto-generated.csv,philosophy,16,What philosophical term describes the belief that only one's own mind is sure to exist?,solipsism,Solipsism,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,physics,9,What is the term used in thermodynamics to describe the amount of disorder or randomness in a system?,entropy,Entropy,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,history,12,With no year zero what is the last year of the twentieth century?,2000,2000,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,geography,42,In the contiguous United States which state borders exactly one other state by land and touches the Atlantic Ocean?,Maine,Maine,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,astronomy,19,What is the Local Group?,galaxy group containing the Milky Way and Andromeda,"A galaxy group including the Milky Way, Andromeda, and Triangulum galaxies",False,True,"Incorrect: expected 'galaxy group containing the Milky Way and Andromeda' but got 'A galaxy group including the Milky Way, Andromeda, and Triangulum galaxies'."
responses_labeled_factual.csv,physics,6,What does the Gödel metric describe?,rotating cosmological solution with closed timelike curves,The Gödel metric describes a solution to Einstein's field equations in general relativity,False,True,Incorrect: expected 'rotating cosmological solution with closed timelike curves' but got 'The Gödel metric describes a solution to Einstein's field equations in general relativity'.
responses_labeled_factual.csv,chemistry,40,What is the common name of butan 2 ol?,sec-butanol,Sec-butanol,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,math,32,How many 5 card poker hands contain exactly two face cards and no aces?,471240,"72,864",True,True,"Incorrect: expected '471240' but got '72,864'."
responses_labeled_factual.csv,mathematics,7,What does Noether’s theorem connect?,symmetry implies conservation law,Symmetry and conservation laws,False,True,Incorrect: expected 'symmetry implies conservation law' but got 'Symmetry and conservation laws'.
responses_labeled_factual.csv,chemistry,1,What is the IUPAC name of element 113?,nihonium,Nihonium,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,networking,41,"In the context of networking, what layer of the OSI model is primarily responsible for packet routing decisions?",network layer,3,True,True,Incorrect: expected 'network layer' but got '3'.
responses_labeled_riddle.csv,logic,35,What gets larger when you take away part of it?,a hole,A hole,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,logic,18,What increases by exactly one each time you pass a birthday?,your age,Age,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,economics,20,What is GDP?,total value of final goods and services produced within a country in a year,The total market value of all final goods and services produced in a country in a given time period,False,True,Incorrect: expected 'total value of final goods and services produced within a country in a year' but got 'The total market value of all final goods and services produced in a country in a given time period'.
responses_labeled_riddle.csv,language,38,Which 9 letter English word contains the vowels a e i o u exactly once each in order?,facetious,Facetious,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,physics,9,What is an event horizon?,boundary beyond which light cannot escape,Boundary beyond which events occur cannot affect an outside observer,False,True,Incorrect: expected 'boundary beyond which light cannot escape' but got 'Boundary beyond which events occur cannot affect an outside observer'.
responses_labeled_riddle.csv,math,46,How many white keys are on a standard 88 key piano?,52,52,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,physics,5,What does the Chandrasekhar limit represent?,maximum mass of a stable white dwarf supported by electron degeneracy pressure,The maximum mass a white dwarf star can have before it collapses into a neutron star or black hole,False,True,Incorrect: expected 'maximum mass of a stable white dwarf supported by electron degeneracy pressure' but got 'The maximum mass a white dwarf star can have before it collapses into a neutron star or black hole'.
responses_labeled_factual.csv,astronomy,19,What is the Local Group?,galaxy group containing the Milky Way and Andromeda,"A cluster of more than 54 galaxies, including the Milky Way",False,True,"Incorrect: expected 'galaxy group containing the Milky Way and Andromeda' but got 'A cluster of more than 54 galaxies, including the Milky Way'."
responses_labeled_factual.csv,physics,31,What is the speed of sound in dry air at 20 C in m/s?,343,343,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,history,28,What principle did Marbury v Madison establish?,judicial review,Judicial review,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,music,32,"In the realm of music theory, what term describes the practice of using a melody in reverse order, often seen in twelve-tone technique?",retrograde,Retrograde,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,astronomy,28,"Which 18th-century astronomer is credited with discovering the planet Uranus, despite initially believing it to be a comet?",william herschel,William Herschel,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,networking,50,What is the spanning tree protocol used for?,preventing switching loops in Ethernet networks,Creating loop-free topology in a network,False,True,Incorrect: expected 'preventing switching loops in Ethernet networks' but got 'Creating loop-free topology in a network'.
responses_labeled_factual.csv,mathematics,24,What does the Banach Tarski paradox claim?,a sphere can be decomposed and reassembled into two identical spheres,"The Banach Tarski paradox claims that it is possible to decompose a solid ball into a finite number of non-overlapping pieces, which can then be put back together in a different way to yield two solid balls identical to the original",False,True,"Incorrect: expected 'a sphere can be decomposed and reassembled into two identical spheres' but got 'The Banach Tarski paradox claims that it is possible to decompose a solid ball into a finite number of non-overlapping pieces, which can then be put back together in a different way to yield two solid balls identical to the original'."
responses_labeled_auto-generated.csv,philosophy,20,"Which ancient philosopher is known for the allegory of the cave, illustrating the effects of education on human perception?",plato,Plato,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,physics,34,What does the Derjaguin approximation estimate?,force between curved surfaces inferred from planar interaction data,The force between curved surfaces,False,True,Incorrect: expected 'force between curved surfaces inferred from planar interaction data' but got 'The force between curved surfaces'.
responses_labeled_auto-generated.csv,science,47,"In the realm of particle physics, what elusive particle is theorized to be its own antiparticle, challenging the fundamentals of matter and antimatter?",majorana fermion,Neutrino,True,True,Incorrect: expected 'majorana fermion' but got 'Neutrino'.
responses_labeled_factual.csv,mathematics,23,What is omega one in set theory?,the first uncountable ordinal,The smallest uncountable ordinal,True,True,Incorrect: expected 'the first uncountable ordinal' but got 'The smallest uncountable ordinal'.
responses_labeled_riddle.csv,logic,2,Feathers and gold have equal true mass in vacuum which reads heavier on a spring scale in air and why?,"Gold, because it displaces less air",Gold reads heavier due to higher density and less buoyant force in air,False,True,"Incorrect: expected 'Gold, because it displaces less air' but got 'Gold reads heavier due to higher density and less buoyant force in air'."
responses_labeled_auto-generated.csv,networking,42,What is the primary difference between a switch and a router in terms of their functionality within a network?,switch connects devices within a network; router connects different networks,A switch connects devices on a single network while a router connects different networks,False,True,Incorrect: expected 'switch connects devices within a network; router connects different networks' but got 'A switch connects devices on a single network while a router connects different networks'.
responses_labeled_riddle.csv,language,30,Which 5 letter word stays the same when read forward backward and rotated 180 degrees in block capitals?,SWIMS,SWIMS,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,math,46,How many white keys are on a standard 88 key piano?,52,52,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,astronomy,26,What is the name of the hypothetical boundary around a black hole beyond which no light or other radiation can escape?,event horizon,Event horizon,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,science,50,Which principle in physics states that the position and momentum of a particle cannot both be precisely measured at the same time?,heisenberg uncertainty principle,Heisenberg's Uncertainty Principle,False,True,Incorrect: expected 'heisenberg uncertainty principle' but got 'Heisenberg's Uncertainty Principle'.
responses_labeled_auto-generated.csv,science,46,What is the name of the hypothetical particle proposed to mediate the force of gravity in quantum field theory?,graviton,Graviton,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,physics,19,A glass is packed to the brim with ice cubes at 0 C and the ice melts without spilling where is the final level?,below the brim,The water level remains the same,True,True,Incorrect: expected 'below the brim' but got 'The water level remains the same'.
responses_labeled_auto-generated.csv,chemistry,14,"What is the principal reason why helium, despite being a noble gas, is commonly used in cryogenics rather than other noble gases?",low boiling point,Lowest boiling point,False,True,Incorrect: expected 'low boiling point' but got 'Lowest boiling point'.
responses_labeled_riddle.csv,logic,1,Across a full 400 year Gregorian cycle how many months have five Saturdays and five Sundays?,1027,72,True,True,Incorrect: expected '1027' but got '72'.
responses_labeled_factual.csv,physics,33,What does the Sackur Tetrode equation compute?,absolute entropy of a monatomic ideal gas,Entropy of an ideal monatomic gas,False,True,Incorrect: expected 'absolute entropy of a monatomic ideal gas' but got 'Entropy of an ideal monatomic gas'.
responses_labeled_factual.csv,astronomy,17,What is retrograde motion?,apparent backward motion of a planet against the stars,Retrograde motion is the apparent backward movement of a planet as observed from Earth,False,True,Incorrect: expected 'apparent backward motion of a planet against the stars' but got 'Retrograde motion is the apparent backward movement of a planet as observed from Earth'.
responses_labeled_factual.csv,physics,8,What is gravitational time dilation?,time runs slower in stronger gravitational fields,Time dilation due to gravity,False,True,Incorrect: expected 'time runs slower in stronger gravitational fields' but got 'Time dilation due to gravity'.
responses_labeled_auto-generated.csv,science,48,"In the field of microbiology, what term describes the process by which bacteria communicate with each other via chemical signals to coordinate behavior?",quorum sensing,Quorum sensing,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,logic,24,"If 'this statement is false' is true, what is the truth value of the statement?",paradox,False,True,True,Incorrect: expected 'paradox' but got 'False'.
responses_labeled_factual.csv,chemistry,30,What is the molecular formula of vitamin C?,C6H8O6,C6H8O6,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,astronomy,21,Name Earth’s natural moon.,the Moon,Moon,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,science,50,"In the study of optics, what is the term for the phenomenon where light is bent around obstacles, leading to patterns of light and dark bands?",diffraction,Diffraction,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,language,5,Combine MINUTE and MOMENT which letters occur an odd number of times?,IMOU,"M, N, T",True,True,"Incorrect: expected 'IMOU' but got 'M, N, T'."
responses_labeled_factual.csv,chemistry,44,What is the standard atomic mass of deuterium?,2.014102,2.014,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,physics,46,What does the principle of least action state?,the true path makes the action stationary,The principle of least action states that the path taken by a system between two states is the one for which the action is minimized,False,True,Incorrect: expected 'the true path makes the action stationary' but got 'The principle of least action states that the path taken by a system between two states is the one for which the action is minimized'.
responses_labeled_riddle.csv,logic,50,What runs but never walks has a bed and mouth and banks but no money?,a river,River,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,geography,15,Name the only sovereign state whose official form is a Grand Duchy.,Luxembourg,Luxembourg,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,physics,32,What order of magnitude is LIGO strain in scientific notation?,1e-21,10^-21,True,True,Incorrect: expected '1e-21' but got '10^-21'.
responses_labeled_riddle.csv,logic,50,What runs but never walks has a bed and mouth and banks but no money?,a river,A river,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,astronomy,17,What is retrograde motion?,apparent backward motion of a planet against the stars,Retrograde motion is the apparent backward movement of a planet as observed from Earth,False,True,Incorrect: expected 'apparent backward motion of a planet against the stars' but got 'Retrograde motion is the apparent backward movement of a planet as observed from Earth'.
responses_labeled_riddle.csv,geography,29,Among USPS state abbreviations which comes first alphabetically?,AK,AK,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,language,5,Combine MINUTE and MOMENT which letters occur an odd number of times?,IMOU,"I, N, U, O, M, E, T",False,True,"Incorrect: expected 'IMOU' but got 'I, N, U, O, M, E, T'."
responses_labeled_auto-generated.csv,law,39,"What is the term for the legal strategy where a defendant admits to the act in question but asserts it was justified under the circumstances, often used in self-defense cases?",affirmative defense,Affirmative defense,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,law,37,"In intellectual property law, what term describes the situation where a trademark becomes so common that it loses its distinctiveness and becomes generic?",genericide,Genericide,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,geography,17,Name the two US states that start with A and have exactly seven letters.,Alabama and Arizona,Alabama Hawaii,False,True,Incorrect: expected 'Alabama and Arizona' but got 'Alabama Hawaii'.
responses_labeled_riddle.csv,language,47,What four letter word becomes its comparative form by adding er?,long,Worse,True,True,Incorrect: expected 'long' but got 'Worse'.
responses_labeled_riddle.csv,biology,43,What bee made food is famous for not spoiling if sealed?,honey,Honey,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,logic,50,What runs but never walks has a bed and mouth and banks but no money?,a river,A river,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,chemistry,45,Name the metal that is liquid at room temperature and used in older thermometers.,Mercury,mercury,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,economics,20,What is GDP?,total value of final goods and services produced within a country in a year,Gross Domestic Product is the total value of all goods and services produced within a country in a specific period,False,True,Incorrect: expected 'total value of final goods and services produced within a country in a year' but got 'Gross Domestic Product is the total value of all goods and services produced within a country in a specific period'.
responses_labeled_auto-generated.csv,music,31,Which 20th-century composer famously incorporated the sound of a typewriter as a percussive instrument in one of his compositions?,leroy anderson,Leroy Anderson,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,philosophy,18,"Which philosopher is known for the thought experiment involving a butterfly dreaming of being a philosopher, and vice versa?",zhuangzi,Zhuangzi,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,astronomy,27,"Which astronomer discovered the first exoplanet orbiting a sun-like star, leading to the 2019 Nobel Prize in Physics?",michel mayor,Michel Mayor,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,language,9,Give the five letter British past tense of dream that ends with m t.,dreamt,Dreamt,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,chemistry,15,"In organic chemistry, what is the name of the reaction mechanism characterized by the nucleophilic attack on an electrophile and subsequent breaking of a carbon-halogen bond, often involving inversion of configuration?",sn2 reaction,S**2 reaction,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,logic,24,"In the context of logic circuits, what is the term for a gate that outputs true only if all its inputs are false?",nor gate,NOR gate,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,chemistry,4,What is the pKa of acetic acid at 25 C?,4.76,4.76,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,astronomy,21,Name Earth’s natural moon.,the Moon,The Moon,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,physics,8,What is gravitational time dilation?,time runs slower in stronger gravitational fields,"Gravitational time dilation is the difference of elapsed time between two events, as measured by observers situated at varying distances from a gravitating mass",False,True,"Incorrect: expected 'time runs slower in stronger gravitational fields' but got 'Gravitational time dilation is the difference of elapsed time between two events, as measured by observers situated at varying distances from a gravitating mass'."
responses_labeled_riddle.csv,language,4,Fill the blank with one word so the statement is true the word has exactly blank letters.,four,8,True,True,Incorrect: expected 'four' but got '8'.
responses_labeled_auto-generated.csv,philosophy,19,"What term, coined by Richard Dawkins, describes an idea, behavior, or style that spreads within a culture, analogous to the way genes transmit biological information?",meme,Meme,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,logic,35,What gets larger when you take away part of it?,a hole,Hole,False,False,Correct or acceptable equivalent.
responses_labeled_factual.csv,mathematics,23,What is omega one in set theory?,the first uncountable ordinal,The first uncountable ordinal,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,logic,24,Using 1 kg equals 2.20462 lb how many pounds heavier is 100 kg than 220 lb?,0.462,0 lbs,True,True,Incorrect: expected '0.462' but got '0 lbs'.
responses_labeled_factual.csv,geography,37,What is the UN M49 code for Western Europe?,155,155,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,physics,8,"In particle physics, what is the name of the theoretical particle that mediates the force of gravity?",graviton,Graviton,False,False,Correct or acceptable equivalent.
responses_labeled_riddle.csv,astronomy,49,Which planet has the higher average surface temperature Venus or Mercury?,Venus,Venus,False,False,Correct or acceptable equivalent.
responses_labeled_auto-generated.csv,networking,42,"What lesser-known protocol, often associated with TCP/IP, is specifically used for network diagnostics and testing, particularly for measuring round trip times?",icmp,ICMP,False,False,Correct or acceptable equivalent.
